latitude,longitude,count,700 avg,850 avg,1700 avg,1900 avg
41.87080905,-87.6471623250756,1,86.69176,102.9957,94.65754,92.9053
41.87081605,-87.6471804250253,1,82.79332,98.66756,94.23566,93.06937
41.87082952,-87.6472152065213,1,80.53551,93.85506,102.6263,97.35062
41.87083634,-87.647232198584,1,84.85582,94.33943,95.10285,95.56937
41.8708491,-87.6472644858851,1,83.59801,108.2379,91.79035,92.44437
41.87085511,-87.6472798357042,1,82.52769,93.87068,99.75129,95.0303
41.87086702,-87.647309639844,1,80.73082,98.32381,90.81379,101.335
41.87087308,-87.6473243389419,21,77.7177981,97.35506048,95.57904476,94.81192476
41.87087842,-87.6473371076295,2,73.691755,94.18318,96.747385,95.206085
41.87089398,-87.6473674347076,1,73.60582,92.26131,92.72785,91.55374
41.87089888,-87.6473788252768,1,74.39488,93.38631,95.54816,99.24124
41.87091027,-87.6474021157767,1,73.47301,100.8551,95.58723,93.52249
41.87091632,-87.6474136994177,1,74.73082,94.12068,93.58723,93.79593
41.87092827,-87.6474359723337,1,76.09801,93.51912,96.45441,91.0928
41.87093436,-87.6474468125896,1,74.58238,96.13631,96.61066,109.1162
41.87094644,-87.6474677014703,1,75.16051,96.87849,91.3841,102.1006
41.87095248,-87.6474778007913,1,73.97301,94.33943,96.49348,106.7569
41.87096519,-87.6474981766169,1,73.99644,97.80818,103.056,93.66312
41.87097144,-87.6475079541625,1,75.23863,97.04256,95.31379,93.35843
41.87097768,-87.6475174849855,2,74.746445,99.11287,91.82551,103.1905
41.87098993,-87.6475346550963,1,74.46519,109.8629,100.1966,98.28812
41.87099603,-87.6475428647033,1,76.46519,94.51912,90.09504,95.2803
41.87100821,-87.6475588138431,1,73.92613,98.90193,100.4154,97.79593
41.87101426,-87.6475667296489,1,74.16051,99.99568,95.8216,99.54593
41.87102639,-87.6475821638151,1,74.72301,97.90193,92.58723,102.7334
41.87103243,-87.6475896630381,1,74.75426,98.80818,97.59504,91.91312
41.87104439,-87.6476044216298,1,74.27769,93.49568,97.70441,92.92874
41.87105051,-87.6476114995088,1,77.39488,95.40193,99.54816,95.93655
41.87106284,-87.6476251016909,1,75.20738,101.7613,104.2669,93.63968
41.87106915,-87.6476314502019,1,73.83238,95.51912,96.89973,101.5694
41.87108158,-87.6476439036224,1,76.39488,100.2926,103.4388,90.43655
41.87108765,-87.6476500952653,1,74.76988,91.21443,89.49348,94.97562
41.87109974,-87.6476622950092,1,75.14488,101.4879,106.306,96.54593
41.87110576,-87.6476683172162,1,76.56676,86.16756,87.5091,94.73343
41.87111776,-87.6476801579999,1,76.23082,97.92537,100.3216,104.6162
41.87112373,-87.647685907571,1,75.00426,99.87849,92.83723,95.66312
41.87113567,-87.647697227902,1,76.98082,100.5816,91.56379,96.19437
41.87114165,-87.6477027811113,1,76.20738,91.96443,93.71223,93.42874
41.87115363,-87.647713705682,1,75.60582,91.03474,91.51691,98.6553
41.8711596,-87.6477190452493,1,75.68394,92.22224,92.05598,95.33499
41.87117141,-87.6477294601169,1,76.01988,92.23787,91.2591,107.0147
41.87117729,-87.6477345093781,1,76.06676,99.68318,107.3919,90.6553
41.87118903,-87.647744438282,1,76.27769,92.01131,97.68098,97.75687
41.87119472,-87.6477495246203,1,76.47301,93.54256,96.16535,98.67874
41.87120629,-87.6477591800161,1,75.86363,99.13631,93.89191,95.8428
41.87121198,-87.6477640371418,1,75.02769,99.53474,89.07941,93.56155
41.87122333,-87.6477736990848,1,78.17613,95.40974,93.5716,92.05374
41.871229,-87.6477785046388,1,75.88707,94.44881,96.56379,94.44437
41.87124055,-87.6477876029745,1,75.76988,98.55037,95.89191,113.5381
41.87124643,-87.647791933472,1,75.75426,91.01131,99.15754,91.97562
41.87125821,-87.6478004131749,1,77.67613,98.37068,99.5716,99.72562
41.87126408,-87.6478045894714,1,76.79332,95.40193,93.42316,106.1397
41.87127578,-87.6478128118727,1,76.06676,99.91756,94.7591,88.51468
41.87128165,-87.6478168443128,1,77.84019,98.63631,96.89973,96.44437
41.87129337,-87.6478247741468,1,76.01988,92.73787,90.70441,94.49124
41.87129921,-87.6478286864858,1,76.02769,95.94099,100.1029,95.02249
41.87131087,-87.6478362600289,1,77.53551,96.01912,89.43879,92.52249
41.87131669,-87.6478399737162,1,76.33238,95.65974,99.51691,89.6553
41.8713283,-87.6478473498752,1,76.44957,100.8551,100.2435,106.1319
41.8713341,-87.6478510007226,1,75.58238,98.87849,91.37629,89.17874
41.87134553,-87.6478583820908,1,76.20738,96.22224,99.8216,89.13968
41.87135115,-87.6478621114582,1,75.97301,92.44881,100.9857,91.99905
41.8713624,-87.6478694408896,1,77.14488,96.47224,95.73566,97.56155
41.87136802,-87.6478730558666,1,74.61363,98.76131,86.93879,95.54593
41.87137948,-87.6478797505026,1,74.11363,96.29256,101.4779,93.04593
41.87138521,-87.6478830601451,1,74.92613,97.57381,90.14191,91.93655
41.8713967,-87.6478896082451,1,76.51988,91.12849,93.83723,94.79593
41.87140244,-87.6478928544977,1,74.61363,94.52693,97.18098,109.5772
41.87141392,-87.6478992724232,1,76.88707,99.40974,102.0794,93.00687
41.87141967,-87.6479024107305,1,74.61363,92.28474,94.64191,90.3428
41.87143118,-87.6479085284338,1,75.63707,92.71443,89.60285,94.88187
41.87143693,-87.6479115163753,1,75.60582,100.2769,89.23566,89.83499
41.87144844,-87.6479174026527,1,76.14488,93.21443,94.39973,101.4756
41.87145423,-87.6479202921281,1,75.91051,99.40974,90.8216,95.31155
41.87146579,-87.6479259962326,1,76.84019,86.83943,94.32941,89.44437
41.87147156,-87.6479288102891,1,75.95738,97.35506,98.10285,92.95218
41.87148308,-87.6479343408706,1,75.23863,92.89412,104.1966,96.58499
41.87148883,-87.6479370737085,1,78.41832,121.8551,92.1966,96.61624
41.8715003,-87.647942440422,1,76.7377,92.18224,106.3285,96.31843
41.87150595,-87.6479451963858,1,76.37926,97.54256,93.17316,92.39749
41.87151724,-87.6479507450222,1,76.65269,93.43318,92.64191,94.91312
41.87152288,-87.6479535468499,1,77.37926,100.441,99.97004,103.0303
41.87153415,-87.6479591459424,1,77.74644,94.40974,100.7044,95.31155
41.87153976,-87.6479619081216,4,77.5335525,95.6870975,98.40363,92.6924025
41.87154576,-87.6479646602885,1,78.77769,94.17537,99.78254,92.51468
41.87155798,-87.6479698339711,1,77.98082,92.98787,109.0247,99.20218
41.87156409,-87.6479724143152,1,75.95738,91.52693,112.0091,94.79593
41.87157614,-87.647977794731,3,77.11102667,96.32379,94.22526333,96.75947
41.87158232,-87.647980667024,1,76.88707,101.9644,95.9466,91.55374
41.87159469,-87.6479864110574,1,75.72301,93.90974,98.75129,103.3194
41.87160083,-87.6479893587745,1,76.88707,95.99568,102.9857,91.35062
41.87161302,-87.647995337222,1,75.74644,108.4879,98.96223,94.45218
41.87161906,-87.6479983641054,2,77.21519,94.9449,95.70441,92.780305
